anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2019;mayores;SU 121/19;Suministro en régimen de alquiler de material necesario para el montaje de la carrera oficial y vallados, sonido, iluminación y carpas necesario para las salidas procesionales con motivo de la Semana Santa de Marbella 2019;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"19212300 Lona.; 31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación.; 51313000 Servicios de instalación de equipo de sonido.; 34928200 Vallas.";Málaga;38147.8;46158.84;38147.8;30480.24;"Visiona Publicidad; el genal espectaculos sl";"B92616457; B93138543";5.0;2;2.0;;2019-03-29;2019-04-12;2019-06-20T08:35:41.634+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2PgZSZwfq77nSoTX3z%2F7wA%3D%3D
2019;mayores;SU 122/19;suministro para la reparación, adquisición y montaje de neumáticos, equilibrados de ruedas y alineaciones de dirección para los diferentes vehículos adscritos al parque móvil municipal y paque móvil policía local y seguridad ciudadana del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"34351100 Neumáticos para automóviles.; 34350000 Neumáticos para vehículos ligeros y para vehículos pesados.; 34352000 Neumáticos para vehículos pesados.";Málaga;123966.94;150000.0;123966.94;123966.94;NEUMATICOS MARPE S.L.;B29252871;4.0;0;2.0;;2019-05-09;2019-10-31;2020-02-04T17:38:41.816+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YTS7vCh2pGQBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 123/19;Suministro de mobiliario de playas, así como cartelería para su instalación en las distintas playas del T.M. de Marbella y San Pedro Alcántara.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;"35261000 Paneles de información.; 34928400 Mobiliario urbano.";Málaga;198280.0;239918.8;198280.0;179303.5;"Bricantel España SL; MADERAS IMPREGNADAS PARA EL EXTERIOR, S.L.";"B49280720; B72226020";7.0;2;1.0;;2019-04-16;2019-09-23;2020-02-04T17:54:20.672+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hR%2BKqg%2Bf3UAuf4aBO%2BvQlQ%3D%3D
2019;mayores;SU 125/19;Suministro de material de ferreteria para la Jefatura de la Policia Local de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;44316400 Artículos de ferretería.;Málaga;17800.0;21538.0;17800.0;17800.0;Ferreteria Jupeval 2006 SL;B92776970;1.0;0;4.0;;2019-05-23;2019-08-30;2020-02-04T17:59:09.200+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dfe8nbddomkBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 130/19;Suministro consistente en arrendamiento, instalación y mantenimiento del sistema de cubrición para sombra del Recinto Ferial de día, donde se ubicarán las barras, para el montaje de la Feria y Fiestas de San Bernabé 2019;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"39522120 Toldos.; 45421144 Trabajos de instalación de toldos.";Málaga;31837.0;38522.77;31837.0;29000.0;Box Carpas S.L.;B93067908;2.0;0;1.0;;2019-05-16;2019-06-05;2019-07-05T08:59:45.245+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2F%2FlJizCIMSJ7h85%2Fpmmsfw%3D%3D
2019;mayores;SU 136/18 GENMAR 2676;Suministro mediante renting de dos vehículos forestales pesados categoría III para el Servicio de Prevención, Extinción de Incendios y Salvamento del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34144000 Vehículos de motor para usos especiales.;Málaga;950413.22;1150000.0;950413.22;734400.0;CAIXABANK EQUIPMENT FINANCE SAU;A58662081;3.0;0;5.0;;2018-12-12;2019-03-14;2019-08-27T12:52:01.471+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mTqljsq%2BsiRvYnTkQN0%2FZA%3D%3D
2019;mayores;SU 139/19;Suministro de productos farmacéuticos para los centros municipales de atención a adicciones;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;33600000 Productos farmacéuticos.;Málaga;8794.02;9600.0;8794.02;8794.02;Farmacia Espejo;27345137T;1.0;0;4.0;;2019-06-03;2019-07-12;2019-08-23T11:56:16.345+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gli2dzbdjBpvYnTkQN0%2FZA%3D%3D
2019;mayores;SU 140/19;Suministro de combustible sin plomo para embarcaciones del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;09132100 Gasolina sin plomo.;Málaga;20000.0;24200.0;25000.0;;;;1.0;0;4.0;;2019-06-12;2019-08-07;2019-10-04T08:23:20.122+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BPdQGu%2B4u997h85%2Fpmmsfw%3D%3D
2019;mayores;SU 143/19;Suministro consistente en el alquiler de sombra modular desmontable, barreras electromecánicas y módulos de caseta para el Servicio de Limpieza;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;"39522100 Lonas, toldos y estores de exterior.; 34928100 Barreras de protección.";Málaga;183600.0;222156.0;370250.0;100800.0;Box Carpas S.L.;B93067908;2.0;3;3.0;;2019-05-20;2019-06-14;2019-11-11T11:54:23.991+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AO77gLT6rlYuf4aBO%2BvQlQ%3D%3D
2019;mayores;SU 149/19;Suministro del equipamiento policial de dos furgonetas marca Renault para la Policía Local de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;42415320 Equipamiento para vehículos de emergencia.;Málaga;51102.04;61833.46;51102.04;47300.0;TECHNOLOGY AND SECURITY DEVELOPMENTS SL;B13311592;3.0;0;60.0;;2019-05-23;2019-10-22;2019-11-11T12:32:26.100+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iwVDUctk4Yguf4aBO%2BvQlQ%3D%3D
2019;mayores;SU 150/19;Contratación del suministro de trajes de flamenca y sus accesorios para las Ferias y Fiestas organizadas por la Delefación de Fiestas del Ayuntamiento de Marbella y el Distrito San Pedro Alcántara del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"18410000 Prendas de vestir especiales.; 18400000 Prendas de vestir y accesorios especiales.; 18222200 Conjuntos.; 18222100 Trajes y vestidos.";Málaga;39790.0;48145.9;39790.0;33821.5;Josefa Gomez Lopez;24678677E;4.0;2;9.0;;2019-05-20;2019-06-05;2019-06-17T12:49:16.313+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GdPjWdIYRWgSugstABGr5A%3D%3D
2019;mayores;SU 151/19;Suministro de piezas, lubricantes y fluidos de recambio para el Parque Móvil Municipal y Parque Móvil Policía Local y Seguridad Ciudadana del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"34913000 Piezas de recambio diversas.; 24950000 Productos químicos para fines específicos.; 24951100 Lubricantes.";Málaga;223140.49;269999.99;223140.49;223140.48;"AC 99 MOTOR SL; RECAMBIOS Y LUBRICANTES DEL SUR,S.L.";"B29520871; B92108778";12.0;2;3.0;;2019-07-30;2019-11-25;2021-01-15T09:30:15.089+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iIlgMtq0rYESugstABGr5A%3D%3D
2019;mayores;SU 154/18 GENMAR 4754;Adquisición de 205 chalecos antibala y 18 chalecos antitrauma para la policía local de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;35113430 Chalecos de seguridad.;Málaga;123052.45;148893.46;123052.45;123052.45;EL SIGLO 1870, S.L.;B72165541;4.0;0;2.0;;2018-11-02;2019-10-25;2020-01-09T10:36:45.152+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XZwHV%2B5Zxsyrz3GQd5r6SQ%3D%3D
2019;mayores;SU 155/19;Suministro Eléctrico a las instalaciones del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;09310000 Electricidad.;Málaga;3000000.0;3630000.0;6000000.0;2100000.0;GAS NATURAL COMERCIALIZADORA, S.A.;A61797536;3.0;2;1.0;;2019-06-13;2019-07-18;2019-12-03T16:53:40.388+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PZ0zDfgbz68BPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 161/19;Suministro de vehículos para diversos servicios del Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"34111200 Automóviles de turismo.; 34410000 Motocicletas.; 34110000 Automóviles para pasajeros.; 34113200 Vehículos todo terreno.";Málaga;199000.0;240790.0;199000.0;;;;;5;60.0;;2019-06-27;2019-06-14;2020-03-20T09:53:33.928+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jT%2FlTz%2FBk5EBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 162/18 GENMAR 3579;Contratación por lotes y por cuenta abierta del suministro de material de papelería y oficina para las distintas delegaciones, dependencias municipales y unidades administrativas del Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"30125100 Cartuchos de toner.; 30199000 Artículos de papelería y otros artículos.";Málaga;173553.72;210000.0;173553.72;173553.71;"GRUPO DISOFIC; Vasco Informatica S.L; Vistalegre Suministro Integral a Oficinas, S. L.";"B14404065; B29070943; B29361896";16.0;3;3.0;;2018-10-22;2019-03-26;2019-05-27T14:32:47.977+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZXJ3oQc6iQUuf4aBO%2BvQlQ%3D%3D
2019;mayores;SU 164/19;Suministro de carpas, jaimas y equipos de climatización, en regimen de alquiler, para la organización de eventos de desarrollados por la Delegación de Fiestas de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"19212300 Lona.; 45331200 Trabajos de instalación de ventilación y aire acondicionado.";Málaga;64178.02;77656.37;64178.02;60328.09;FERIAS Y EVENTOS SL;B91333252;2.0;0;15.0;;2019-05-27;2019-06-05;2019-07-05T13:30:08.885+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cnPC6I1oMhGmq21uxhbaVQ%3D%3D
2019;mayores;SU 167/18 GENMAR 4269;Suministro de mobiliario urbano;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;"39100000 Mobiliario.; 39142000 Muebles de jardín.; 39151000 Mobiliario diverso.; 39113600 Bancos para sentarse.";Málaga;182041.47;220270.2;182041.47;140527.7;"FUNDUCTIL TARREGA, S.L.; PARQUES Y JARDINES FABREGAS SAU";"A58574526; B62110507";12.0;7;2.0;;2018-11-21;2019-03-12;2019-07-05T13:24:18.494+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QA67kTyN2MWXQV0WE7lYPw%3D%3D
2019;mayores;SU 169/19;Suministro por lotes de productos químicos para el Servicio de Limpieza Pública del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;"39811300 Desodorizadores.; 39830000 Productos de limpieza.; 39831220 Agentes desengrasantes.";Málaga;247912.5;299975.13;446242.5;47500.0;Zorelor, S.A.;A01049725;10.0;4;3.0;;2019-07-02;2019-09-19;2019-12-13T13:48:22.680+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B2mT9WDfed0SugstABGr5A%3D%3D
2019;mayores;SU 174/18 GENMAR 4540;Suministro de material diverso de cerrajería para los servicios operativos de Nueva Andalucía, Marbella y Las Chapas durante los ejercicios 2018 y 2019;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;44100000 Materiales de construcción y elementos afines.;Málaga;11570.25;14000.0;11570.25;11570.25;HIERROS MARBELLA S.L.;B93182665;1.0;0;1.0;;2018-11-14;2019-01-09;2019-06-12T10:25:55.472+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FBUPg%2FiTICTnSoTX3z%2F7wA%3D%3D
2019;mayores;SU 181/19;Adquisición de un vehículo turismo para la Jefatura de la Policía Local de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;34114200 Automóviles de policía.;Málaga;27486.84;33259.07;27486.84;27150.91;CUMACA MOTOR, S.L.;B92011006;1.0;0;45.0;;2019-08-13;2019-10-04;2019-11-11T14:04:32.589+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Klt57maMGdwBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 182/18 GENMAR 5114;Suministro de alimentos para las escuelas infantiles de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;"15890000 Productos alimenticios diversos y alimentos secos.; 15884000 Alimentos infantiles.";Málaga;120550.98;129924.34;120550.98;49050.75;FRUTAS GARCIA SERRANO SL;B92033596;1.0;2;;2019-02-01;2018-11-14;2019-01-25;2019-03-08T12:26:14.180+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=371fJWY37eN7h85%2Fpmmsfw%3D%3D
2019;mayores;SU 182/19;Suministro  de elementos accesorios y servicios necesarios para la organización y producción de los eventos desarrollados con motivo de la feria y fiestas de San Bernabé 2019 de la Delegación de Fiestas del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Adjudicada;"22462000 Material de publicidad.; 31210000 Aparatos eléctricos de conmutación o protección de circuitos eléctricos.; 44212320 Estructuras diversas.; 55320000 Servicios de suministro de comidas.; 79954000 Servicios de organización de fiestas.; 79341000 Servicios de publicidad.; 90410000 Servicios de retirada de aguas residuales.; 39298900 Artículos de decoración diversos.";Málaga;88503.45;105663.65;88503.45;74057.69;"ISANER MARIA TEJADA FUNES; Jose Ramon Valles Guillen; MUNDO MANAGEMENT SA; REPROMASTER - REPROGRAFIAS LA COLONIA, S.L.";"27341422B; 33390078N; A29269487; B92024108";7.0;4;1.0;;2019-05-28;2019-06-05;2020-02-20T12:02:51.849+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BvFJdDK%2FSKkBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 184/19;Suministro de los elementos necesarios para la iluminación, sonorización y producción de las actuaciones artísticas locales y culturales para la feria y fiestas de San Bernabé 2019 organizados por la Delegación de Fiestas  de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;"92312120 Servicios artísticos de grupos de cantantes.; 31518600 Proyectores de luz.; 32342410 Equipo de sonido.; 31500000 Material de iluminación y lámparas eléctricas.; 71356200 Servicios de asistencia técnica.";Málaga;56626.0;68517.46;56626.0;55938.76;"GADES MEDIA S.L.; MUNDO MANAGEMENT SA";"A29269487; B72244783";4.0;2;1.0;;2019-05-29;2019-06-05;2020-03-03T08:59:32.536+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9iAJvGp%2BAnOiEJrVRqloyA%3D%3D
2019;mayores;SU 188/18 GENMAR 5333;Suministro de contenedores para la recogida selectiva de las fracciones de envases y resto de carga lateral, papel-cartón y vidrio de carga superior y resto de carga trasera;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto;Ordinaria;Resuelta;34928480 Contenedores y cubos de residuos y basura.;Málaga;1020575.0;1234895.75;1020575.0;1012469.25;FORMATO VERDE, S.L;B32280760;3.0;3;7.0;;2019-01-02;2019-03-12;2020-01-16T10:30:02.438+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=71le2B7O%2Bfkuf4aBO%2BvQlQ%3D%3D
2019;mayores;SU 189/19;Suministro de Productos Farmacéuticos y Material Sanitario al Laboratorio Municipal de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;33696500 Reactivos de laboratorio.;Málaga;6609.92;7998.0;13219.84;6609.92;DISTRIBUCIONES INDUSTRIALES Y CIENTIFICAS SL;B04061206;3.0;0;2.0;;2019-08-02;2019-11-19;2019-11-20T13:32:52.061+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tKnDqj5Cdd57h85%2Fpmmsfw%3D%3D
2019;mayores;SU 194/19;Suministro de Material de Ferreteria para la Delegación de Derechos Sociales del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;44316400 Artículos de ferretería.;Málaga;12000.0;14520.0;12000.0;12000.0;Ferreteria Jupeval 2006 SL;B92776970;2.0;0;4.0;;2019-07-25;2019-11-07;2019-11-29T13:27:20.471+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BSNah9g6T9QSugstABGr5A%3D%3D
2019;mayores;SU 207/19;Contratación del suministro de uniformes para vigilantes de la Patrulla Verde de Parque y Jardines;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;"35113400 Ropa de protección y de seguridad.; 18140000 Accesorios de ropa de trabajo.; 18100000 Ropa de trabajo, ropa de trabajo especial y accesorios.";Málaga;14038.2;16986.22;14038.2;10949.8;PROFESIONALES DE LA SEGURIDAD EN EL TRABAJO,S.L.U.;B14604227;2.0;0;1.0;;2019-10-21;2019-12-04;2020-02-13T09:29:53.668+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t468chdt36oBPRBxZ4nJ%2Fg%3D%3D
2019;mayores;SU 209/18;Suministro por lotes de diecinueve desfibriladores semiautomáticos externos con mantenimiento integral y control permanente así como la formación del personal, para las instalaciones deportivas municipales para la Delegación de Deportes del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Suministros;Abierto simplificado;Ordinaria;Resuelta;33182100 Desfibrilador.;Málaga;47500.0;57475.0;47500.0;32300.0;ALMAS INDUSTRIES B-SAFE S.L.;B86479078;7.0;2;48.0;;2019-01-18;2019-03-08;2019-03-22T11:11:39.446+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=L6gbpfq4%2BZ2mq21uxhbaVQ%3D%3D
